,text,label,problem
2585,obama administration approves plan to make prison phone calls more affordable,0,sarcasm
2586,entertainment-history buffs re-enact battle of the network stars,1,sarcasm
2587,send your kids back to school with confidence,0,sarcasm
2588,senate votes to add gratuity to all bills of eight provisions or more,1,sarcasm
2589,new roommates attempt to find manly way of saying good night,1,sarcasm
2590,area man unsure if he's supposed to want hugo chavez to die or not,1,sarcasm
2591,sean hannity: donald trump should deny press credentials to major news outlets,0,sarcasm
2592,all of math teacher's examples involve moon pies,1,sarcasm
2593,donald trump asks why the civil war couldn't have been 'worked out',0,sarcasm
2594,the consumer financial protection bureau: a government agency for promoting growth,0,sarcasm
2595,horse dies in freak highway accident,0,sarcasm
2596,high school principal can already tell students are going to eat this one alive,1,sarcasm
2597,open-minded man tries to get news from variety of facebook friends,1,sarcasm
2598,nation's last themeless restaurant closes,1,sarcasm
2599,dear blue bear (you s.o.b),0,sarcasm
2600,the fight to bring transparency to california's charter schools,0,sarcasm
2601,mental health and nuclear weapons,0,sarcasm
2602,how baby boomers are redefining healthy aging,0,sarcasm
2603,autopsy reveals subject was still alive when autopsy began,1,sarcasm
2604,why we sabotage our relationships,0,sarcasm
2605,either jay leno a repeat or p. diddy got arrested again,1,sarcasm
2606,forensic evidence shows signs of feeble struggle,1,sarcasm
2607,swiping right on a hottie? hold on a second,0,sarcasm
2608,"u.k. to investigate cambridge analytica, asks facebook auditors to stand down",0,sarcasm
2609,first chapter in history of sino-american war of 2011 already written,1,sarcasm
2610,the white house won't say whether donald trump played golf. here's why.,0,sarcasm
2611,isis struggling to narrow down gop debate sound bites for new recruitment video,1,sarcasm
2612,"gruff, no-nonsense teacher only hard on students because he gets off on exploiting power",1,sarcasm
2613,nearly one million affected by flooding in myanmar,0,sarcasm
2614,nation's nutritionists confirm mini versions of food nummier,1,sarcasm
2615,family feud pollster tired of asking strangers to name a fruit typically served with breakfast,1,sarcasm
2616,police officer who killed unarmed motorist cleared of all charges,0,sarcasm
2617,new study finds blacks more likely,1,sarcasm
2618,enormous grace slick threatens california coastline,1,sarcasm
2619,this is the most unexpected rumor of the day,0,sarcasm
2620,"new report finds it took humans 3,000 years after developing language to work up confidence to talk to each other",1,sarcasm
2621,increased violence leads state department to issue advisory for americans traveling to 1861,1,sarcasm
2622,"white house talks tough on iran, but suggests nuke deal is ok after all",0,sarcasm
2623,idris elba doesn't think he — or any man — is right for the role of james bond,0,sarcasm
2624,rhode island marketing chief quits over tourism video showing iceland,0,sarcasm
2625,'the simpsons' duff beer will soon be a reality,0,sarcasm
2626,kid with cancer hopes to realize dream of meeting competent oncologist,1,sarcasm
2627,gop 'self-deportation' fantasy is alive and well,0,sarcasm
2628,mentors we don't realize exist,0,sarcasm
2629,couple is trying to make personal shark cages a thing,0,sarcasm
2630,viewer outraged,1,sarcasm
2631,think going on a diet is harmless? think again.,0,sarcasm
2632,"women rewrite the constitution in jay-z's 'family feud,' directed by ava duvernay",0,sarcasm
2633,proud son posts pic of folks who graduated college after addiction,0,sarcasm
2634,illinois neglects child care payments for needy families,0,sarcasm
2635,friend's wife reportedly very funny,1,sarcasm
2636,different from the norm: 12 unique hotel stays in nyc,0,sarcasm
2637,senate panel unanimously approves chris wray's nomination as fbi director,0,sarcasm
2638,prince harry humiliates royal family yet again as base invaded by afghan insurgents,1,sarcasm
2639,employees: are they costing u.s. businesses too much money?,1,sarcasm
2640,apple recalls thousands of earbuds that unexpectedly bloomed,1,sarcasm
2641,our american life,0,sarcasm
2642,greece sees slight uptick in refugee arrivals in august,0,sarcasm
2643,chris farley has hilarious cardiac arrest,1,sarcasm
2644,"five years after sandy, lessons for today's hurricane victims",0,sarcasm
2645,hugh hefner fans on twitter thank him for the articles,0,sarcasm
2646,these republicans have a plan for tackling climate change,0,sarcasm
2647,jared leto doesn't 'give a f**k' about taylor swift,0,sarcasm
2648,grocery-store freezer's white castle section a wreck,1,sarcasm
2649,"for dreamers who endured the horrors of joe arpaio's arizona, our work is not done",0,sarcasm
2650,woman with really pointy feet finds perfect shoes,1,sarcasm
2651,fruit of islam cause man to soil fruit of looms,1,sarcasm
2652,jack antonoff opens up about struggling with depression,0,sarcasm
2653,puppy love leads to human baby,1,sarcasm
2654,apartment broker recommends brooklyn residents spend no more than 150% of income on rent,1,sarcasm
2655,arianna tells bill maher about trump's lasting contribution to american life,0,sarcasm
2656,frances bean cobain enters prehab,1,sarcasm
2657,cute new dog helping single man pick up tons of hot shit,1,sarcasm
2658,happy international childfree day! announcing 2014 childfree woman and man of the year,0,sarcasm
2659,depressed cat just going through motions of destroying couch,1,sarcasm
2660,navy frogmen recover clinton's head,1,sarcasm
2661,manager slits own throat after realizing some members of company not on same page,1,sarcasm
2662,day spent on internet comes full circle,1,sarcasm
2663,gore mauled by aquatic mammal,1,sarcasm
2664,new epa regulations would force power plants to find 30% more loopholes by 2030,1,sarcasm
2665,"'the defiant ones': how dr. dre and jimmy iovine made a lot of music and, yeah, money",0,sarcasm
2666,new details paint unsettling pictures of london attackers,0,sarcasm
2667,bush determined to find warehouse where ark of covenant is stored,1,sarcasm
2668,chinese factory workers fear they may never be replaced with machines,1,sarcasm
2669,nicolas cage helps raise awareness about missing ohio teen,0,sarcasm
2670,"jedi chipmunks fight with lightsabers, universe wins",0,sarcasm
2671,kendrick lamar wins pulitzer prize in music for 'damn',0,sarcasm
2672,bikini-clad britney spends spring break with her sons,0,sarcasm
2673,make homemade candy cane fudge like a boss,0,sarcasm
2674,jeff sessions spits in face of fbi interrogator trying to get him to turn on trump,1,sarcasm
2675,cormac mccarthy flaunts sexy new beach body,1,sarcasm
2676,bush followed everywhere by line of baby ducks,1,sarcasm
2677,the obamas wrest presidential portraiture from its traditional (white) trappings,0,sarcasm
2678,corn lobby tightens the screws,1,sarcasm
2679,"a sexist comment is a sexist comment, no matter who says it",0,sarcasm
2680,10 signs it's time for umbrella drinks,0,sarcasm
2681,"officials urge americans to sort plastics, glass into separate oceans",1,sarcasm
2682,james comey just exposed his own hypocrisy on hillary clinton's emails,0,sarcasm
2683,baby's third through eighth words registered trademarks,1,sarcasm
2684,presidential debate to be accompanied by sultry latin beat,1,sarcasm
2685,now is the time to talk about your pregnancy loss,0,sarcasm
2686,michael avenatti warns michael cohen: i still have more documents to release,0,sarcasm
2687,no one at porn site responding to area man's bad link report,1,sarcasm
2688,james woods goes after anderson cooper with homophobic 'butt plug' tweet,0,sarcasm
2689,why a cutback in oil production is sorely needed,0,sarcasm
2690,conan o'brien just had to advertise during james comey's hearing,0,sarcasm
2691,"relationship not a power struggle, woman who's winning reports",1,sarcasm
2692,nation confused after james comey dedicates entire memoir to in-depth retelling of martha stewart insider trading controversy,1,sarcasm
2693,the fellowship of the film,0,sarcasm
2694,god hurting after eating 20-piece spicy angel wings,1,sarcasm
2695,british public on the hunt for 'witches' marks' this halloween,0,sarcasm
2696,don't be surprised by retiree healthcare costs,0,sarcasm
2697,the many benefits of lucid dreaming,0,sarcasm
2698,wake up call to the honduran diaspora,0,sarcasm
2699,army drives 9/11 mastermind's lawyer to sacrifice his military career,0,sarcasm
2700,over 450 protesters arrested in tehran during crackdown on anti-government demonstrations,0,sarcasm
2701,roy moore under fire for new 'children are my future' ad campaign,1,sarcasm
2702,european vacation -- in philadelphia!,0,sarcasm
2703,obama lays out plan to achieve lasting peace talks in middle east,1,sarcasm
2704,"stress and performance anxiety, part 2",0,sarcasm
2705,endangered wildlife to be given new identities in species protection program,1,sarcasm
2706,beware intelligent men bearing caustic wits,0,sarcasm
2707,chris christie neglects new jersey woes while hinting at 2016 presidential run,0,sarcasm
2708,incompetent or a crook?,0,sarcasm
2709,are we meeting the needs of our nation's rich?,1,sarcasm
2710,apple names jeff williams new coo,0,sarcasm
2711,rebel grandma sneaks out of care home to get a tattoo,0,sarcasm
2712,'batman v. superman' promotion urges filmgoers to just get this over with,1,sarcasm
2713,rupaul comes under fire for comments about openly trans contestants on 'drag race',0,sarcasm
2714,pair of 26-year-olds hit it off after learning they have student loans from same bank,1,sarcasm
2715,montreal's osm concludes couche-tard virée classique with record attendance,0,sarcasm
2716,panicked keynote speaker suddenly can't remember what future of innovation is,1,sarcasm
2717,the rich get richer,0,sarcasm
2718,man just using virgin mary to get to jesus,1,sarcasm
2719,cop takes cinnamon bun into own hands,1,sarcasm
2720,"donald trump had a no good, very sad homecoming",0,sarcasm
2721,stephen colbert urges his viewers to go watch jimmy kimmel,0,sarcasm
2722,john kerry jettisons russian henchmen from international space station airlock,1,sarcasm
2723,b*a*p*s rented on strength of academy award-winning stars,1,sarcasm
2724,weeping tim cook spotted screaming for help at steve jobs' tombstone,1,sarcasm
2725,kidnapped journalist forced to explain to isis captors what buzzfeed news is,1,sarcasm
2726,john legend says it would take a gun to his head to vote for donald trump,0,sarcasm
2727,c-suite men stepping down for 'work-life balance' is no step forward,0,sarcasm
2728,scott walker does a number on his job numbers,0,sarcasm
2729,report: dzhokhar tsarnaev left really nice thank-you note to boat owner,1,sarcasm
2730,gay couples fight to be included on birth certificates,0,sarcasm
2731,busy romney sorry he missed nation's piano recital,1,sarcasm
2732,"i want you, gentle reader, to lighten up!",0,sarcasm
2733,cat speed-dials ex-girlfriend,1,sarcasm
2734,top of mt. everest pulling away majority of hollywood films with generous tax credit program,1,sarcasm
2735,"immigrant detainees may be dying because of inadequate care, doctors say",0,sarcasm
2736,dog named murph lives up to name,1,sarcasm
2737,loose first-grader brings home different friend every time,1,sarcasm
2738,lesbian hen enjoying hen house,1,sarcasm
2739,report: half of all americans probably should have thought of that before they opened their mouth,1,sarcasm
